"result","question","mode","entered_by","date_entered","test","version","test_number","sample_number","result_number"
"13","Sepal length","B","Default","2015-11-18 21:28:03","Petal Test",1,1221,829,"48"
"16","Sepal width","B","Default","2015-11-18 21:28:03","Petal Test",1,1221,829,"49"
"Iris setosa","Species","B","Default","2015-11-18 21:28:03","Petal Test",1,1221,829,"50"
"13","Petal length","B","Default","2015-11-18 21:28:16","Petal Test",1,1223,830,"51"
"7","Petal width","B","Default","2015-11-18 21:28:16","Petal Test",1,1223,830,"52"
"14","Sepal length","B","Default","2015-11-18 21:28:16","Petal Test",1,1223,830,"53"
"17","Sepal width","B","Default","2015-11-18 21:28:16","Petal Test",1,1223,830,"54"
"Iris virginica","Species","B","Default","2015-11-18 21:28:16","Petal Test",1,1223,830,"55"
"6","Petal length","B","Default","2015-11-18 21:28:31","Petal Test",1,1225,831,"56"
"12","Petal width","B","Default","2015-11-18 21:28:31","Petal Test",1,1225,831,"57"
"16","Sepal length","B","Default","2015-11-18 21:28:31","Petal Test",1,1225,831,"58"
"9","Sepal width","B","Default","2015-11-18 21:28:31","Petal Test",1,1225,831,"59"
"Iris versicolor","Species","B","Default","2015-11-18 21:28:31","Petal Test",1,1225,831,"60"
"5","Petal length","B","Default","2015-11-18 21:29:01","Petal Test",1,1227,832,"61"
"12","Petal width","B","Default","2015-11-18 21:29:01","Petal Test",1,1227,832,"62"
"12","Sepal length","B","Default","2015-11-18 21:29:01","Petal Test",1,1227,832,"63"
"17","Sepal width","B","Default","2015-11-18 21:29:01","Petal Test",1,1227,832,"64"
"Iris virginica","Species","B","Default","2015-11-18 21:29:01","Petal Test",1,1227,832,"65"
"18","Petal length","B","Default","2015-11-18 21:29:13","Petal Test",1,1229,833,"66"
"12","Petal width","B","Default","2015-11-18 21:29:13","Petal Test",1,1229,833,"67"
"14","Sepal length","B","Default","2015-11-18 21:29:13","Petal Test",1,1229,833,"68"
"30","Sepal width","B","Default","2015-11-18 21:29:13","Petal Test",1,1229,833,"69"
"Iris virginica","Species","B","Default","2015-11-18 21:29:13","Petal Test",1,1229,833,"70"
"16","Petal length","B","Default","2015-11-18 21:29:23","Petal Test",1,1231,834,"71"
"12","Petal width","B","Default","2015-11-18 21:29:23","Petal Test",1,1231,834,"72"
"10","Sepal length","B","Default","2015-11-18 21:29:23","Petal Test",1,1231,834,"73"
"14","Sepal width","B","Default","2015-11-18 21:29:23","Petal Test",1,1231,834,"74"
"Iris setosa","Species","B","Default","2015-11-18 21:29:23","Petal Test",1,1231,834,"75"
"19","Petal length","B","Default","2015-11-18 21:29:34","Petal Test",1,1233,835,"76"
"11","Petal width","B","Default","2015-11-18 21:29:34","Petal Test",1,1233,835,"77"
"13","Sepal length","B","Default","2015-11-18 21:29:34","Petal Test",1,1233,835,"78"
"11","Sepal width","B","Default","2015-11-18 21:29:34","Petal Test",1,1233,835,"79"
"Iris virginica","Species","B","Default","2015-11-18 21:29:34","Petal Test",1,1233,835,"80"
"5","Petal length","B","Default","2015-11-18 21:29:46","Petal Test",1,1235,836,"81"
"10","Petal width","B","Default","2015-11-18 21:29:46","Petal Test",1,1235,836,"82"
"12","Sepal length","B","Default","2015-11-18 21:29:46","Petal Test",1,1235,836,"83"
"17","Sepal width","B","Default","2015-11-18 21:29:46","Petal Test",1,1235,836,"84"
"Iris versicolor","Species","B","Default","2015-11-18 21:29:46","Petal Test",1,1235,836,"85"
